"FUSSGAENGER","ğŸš¶"
"FUSSGÃ„NGER 5","ğŸš¶"
"Fussgaenger 5","ğŸš¶"
"FussgÃ¤nger 5","ğŸš¶"
"FuÃŸgaenger 5","ğŸš¶"
"FuÃŸgÃ¤nger 5","ğŸš¶"
"FuÃŸ-gÃ¤nger 5","ğŸš¶"
"FuÃŸ-gaenger 5","ğŸš¶"
"FUSSGÃ„NGER","ğŸš¶"
"Fussgaenger","ğŸš¶"
"FussgÃ¤nger","ğŸš¶"
"FuÃŸgaenger","ğŸš¶"
"FuÃŸgÃ¤nger","ğŸš¶"
"FuÃŸ-gÃ¤nger","ğŸš¶"
"FuÃŸ-gaenger","ğŸš¶"
"FAHRRAD & PEDELEC","ğŸš² î¤€î¤"
"Fahrrad & Pedelec","ğŸš² î¤€î¤"
"Fahr-rad 4","ğŸš² î¤€î¤"
"Fahrrad 4","ğŸš² î¤€î¤"
"FAHRRAD","ğŸš²"
"Fahrrad","ğŸš²"
"RADFAHRER","ğŸš²"
"Radfahrer","ğŸš²"
"PEDELEC","î¤€î¤"
"Pedelec","î¤€î¤"
"PEDELECS","î¤€î¤"
"Pedelecs","î¤€î¤"
"KRAFTRAD mit Vers.-Kennz.","ğŸ›µî¤‚"
"Kraftrad mit Vers.-Kennz.","ğŸ›µî¤‚"
"Kraftrad mit Ver-sicher-ungs-kenn-zeichen 1","ğŸ›µî¤‚"
"Kraftrad mit Versicherungskennzeichen 1","ğŸ›µî¤‚"
"KRAFTRAD mit amtl. Kennz.","ğŸî¤ƒ"
"Kraftrad mit amtl. Kennz.","ğŸî¤ƒ"
"Kraftrad mit amt-lichem Kenn-zeichen 2","ğŸî¤ƒ"
"Kraftrad mit amtlichem Kennzeichen 2","ğŸî¤ƒ"
"PKW","ğŸš—"
"Auto","ğŸš—"
"Automobil","ğŸš—"
"Per-sonen-kraft-wagen","ğŸš—"
"Personenkraftwagen","ğŸš—"
"BUS","ğŸšŒ"
"Bus","ğŸšŒ"
"SATTELZUG-LKW","ğŸš›"
"Sattel-Zugmaschine","ğŸš›"
"Sattel-Zugma-schine","ğŸš›"
"LKW","ğŸšš"
"Lastkraftwagen 3","ğŸšš"
"Lastkraftwagen","ğŸšš"
"â‰¤ 3,5t","î¤„"
"bis einschl. 3,5t","î¤„"
"bis ein-schl. 3,5t","î¤„"
"bis einschlieÃŸlich 3,5t","î¤„"
"> 3,5t","î¤…"
"Ã¼ber 3,5t","î¤…"
"ÃœBRIGE GÃœTER-KFZ","î¤†ğŸššî¤‡"
"Ã¼briges GÃ¼ter-kraft-fahr-zeug","î¤†ğŸššî¤‡"
"Ã¼briges GÃ¼terkraftfahrzeug","î¤†ğŸššî¤‡"
"LANDWIRT. KFZ","ğŸšœ"
"Landwirt. Zugmaschine","ğŸšœ"
"Landwirt. Zugma-schine","ğŸšœ"
"STRASSENBAHN","ğŸšŠ"
"Stra-ÃŸenbahn","ğŸšŠ"
"StraÃŸenbahn","ğŸšŠ"
"Strassenbahn","ğŸšŠ"
"WOHNMOBIL, EISENBAHN, etc.","ğŸš™ğŸš†â€¦"
"Wohnmobil, Eisenbahn, etc.","ğŸš™ğŸš†â€¦"
"anderer Ver-kehrs-teil-nehmer 6","ğŸš™ğŸš†â€¦"
"anderer Verkehrsteilnehmer 6","ğŸš™ğŸš†â€¦"
